report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.17999|11.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 16:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.17999|11.32000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 16:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.17999|11.33000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 17:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.17999|11.33000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 17:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.20000|11.39000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-21 23:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.20000|11.39000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-21 23:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.21001|11.41000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-22 00:57:32.999999360|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.21001|11.41000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-22 00:57:32.999999360|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.22000|11.44000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-22 04:04:46.000004352|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.22000|11.44000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-22 04:04:46.000004352|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.23000|11.45000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-22 05:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.23000|11.45000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-22 05:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.21001|11.47000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-22 11:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.21001|11.47000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-22 11:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.22000|11.47000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-22 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.22000|11.47000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-22 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.24001|11.47000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-22 16:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.24001|11.47000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-22 16:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.25000|11.46000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-22 23:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.25000|11.46000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-22 23:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.25999|11.47000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-23 03:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.25999|11.47000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-23 03:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.27000|11.47000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-23 05:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.27000|11.47000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-23 05:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.27000|11.47000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-23 05:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.27000|11.47000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-23 05:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.27000|11.44000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-23 11:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.27000|11.44000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-23 11:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.27000|11.42000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-23 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.27000|11.42000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-23 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.28000|11.42000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-23 16:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.28000|11.42000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-23 16:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.28000|11.41000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-23 18:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.28000|11.41000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-23 18:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.33000|11.35000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-24 00:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.33000|11.35000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-24 00:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.35001|11.35000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-24 02:09:37.000001792|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.35001|11.35000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-24 02:09:37.000001792|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.35001|11.33000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-24 03:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.35001|11.33000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-24 03:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.37000|11.34000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-24 05:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.37000|11.34000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-24 05:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.42999|11.29000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-24 11:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.42999|11.29000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-24 11:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.45000|11.29000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-24 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.45000|11.29000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-24 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.48000|11.30000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-24 15:50:20.999998976|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.48000|11.30000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-24 15:50:20.999998976|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.50000|11.30000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-24 17:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.50000|11.30000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-24 17:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.55000|11.35000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-25 01:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.55000|11.35000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-25 01:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.53999|11.35000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-25 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.53999|11.35000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-25 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.50999|11.38000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-25 15:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.50999|11.38000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-25 15:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.50999|11.37000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-25 17:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.50999|11.37000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-25 17:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.52000|11.35000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-26 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.52000|11.35000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-26 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.52000|11.34000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-26 01:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.52000|11.34000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-26 01:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.53000|11.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-26 04:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.53000|11.32000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-26 04:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.55000|11.33000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-26 06:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.55000|11.33000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-26 06:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.60001|11.30000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-07-26 12:43:14.000001664|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-136.60001|11.30000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-07-26 12:43:14.000001664|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
